Demand,Norm time,Norm day of week,Norm time of year
29195,3.913043478,0.428571429,24.52054795
29263,4.130434783,0.428571429,24.52054795
29236,4.347826087,0.428571429,24.52054795
28983,4.565217391,0.428571429,24.52054795
27823,4.782608696,0.428571429,24.52054795
24292,5,0.428571429,24.52054795
23487,0,0.857142857,24.65753425
23099,0.217391304,0.857142857,24.65753425
22799,0.434782609,0.857142857,24.65753425
22603,0.652173913,0.857142857,24.65753425
22704,0.869565217,0.857142857,24.65753425
23708,1.086956522,0.857142857,24.65753425
28067,1.304347826,0.857142857,24.65753425
32870,1.52173913,0.857142857,24.65753425
34352,1.739130435,0.857142857,24.65753425
34801,1.956521739,0.857142857,24.65753425
34564,2.173913043,0.857142857,24.65753425
34407,2.391304348,0.857142857,24.65753425
33831,2.608695652,0.857142857,24.65753425
33181,2.826086957,0.857142857,24.65753425
33005,3.043478261,0.857142857,24.65753425
33684,3.260869565,0.857142857,24.65753425
35202,3.47826087,0.857142857,24.65753425
35925,3.695652174,0.857142857,24.65753425
35566,3.913043478,0.857142857,24.65753425
35016,4.130434783,0.857142857,24.65753425
33735,4.347826087,0.857142857,24.65753425
33138,4.565217391,0.857142857,24.65753425
30413,4.782608696,0.857142857,24.65753425
26845,5,0.857142857,24.65753425
25295,0,1.285714286,24.79452055
24841,0.217391304,1.285714286,24.79452055
24136,0.434782609,1.285714286,24.79452055
24030,0.652173913,1.285714286,24.79452055
23508,0.869565217,1.285714286,24.79452055
24494,1.086956522,1.285714286,24.79452055
28970,1.304347826,1.285714286,24.79452055
33339,1.52173913,1.285714286,24.79452055
34010,1.739130435,1.285714286,24.79452055
33903,1.956521739,1.285714286,24.79452055
33601,2.173913043,1.285714286,24.79452055
33647,2.391304348,1.285714286,24.79452055
33399,2.608695652,1.285714286,24.79452055
33089,2.826086957,1.285714286,24.79452055
33212,3.043478261,1.285714286,24.79452055
34090,3.260869565,1.285714286,24.79452055
35808,3.47826087,1.285714286,24.79452055
35594,3.695652174,1.285714286,24.79452055
35730,3.913043478,1.285714286,24.79452055
34849,4.130434783,1.285714286,24.79452055
33744,4.347826087,1.285714286,24.79452055
32867,4.565217391,1.285714286,24.79452055
30950,4.782608696,1.285714286,24.79452055
26756,5,1.285714286,24.79452055
25144,0,1.714285714,24.93150685
24940,0.217391304,1.714285714,24.93150685
24507,0.434782609,1.714285714,24.93150685
24211,0.652173913,1.714285714,24.93150685
23606,0.869565217,1.714285714,24.93150685
24451,1.086956522,1.714285714,24.93150685
29000,1.304347826,1.714285714,24.93150685
33844,1.52173913,1.714285714,24.93150685
35613,1.739130435,1.714285714,24.93150685
36461,1.956521739,1.714285714,24.93150685
36855,2.173913043,1.714285714,24.93150685
36857,2.391304348,1.714285714,24.93150685
36843,2.608695652,1.714285714,24.93150685
36321,2.826086957,1.714285714,24.93150685
36403,3.043478261,1.714285714,24.93150685
37051,3.260869565,1.714285714,24.93150685
38094,3.47826087,1.714285714,24.93150685
38138,3.695652174,1.714285714,24.93150685
36954,3.913043478,1.714285714,24.93150685
35880,4.130434783,1.714285714,24.93150685
34317,4.347826087,1.714285714,24.93150685
33924,4.565217391,1.714285714,24.93150685
31422,4.782608696,1.714285714,24.93150685
27607,5,1.714285714,24.93150685
26528,0,2.142857143,25.06849315
25757,0.217391304,2.142857143,25.06849315
24694,0.434782609,2.142857143,25.06849315
24684,0.652173913,2.142857143,25.06849315
24068,0.869565217,2.142857143,25.06849315
25436,1.086956522,2.142857143,25.06849315
29751,1.304347826,2.142857143,25.06849315
34243,1.52173913,2.142857143,25.06849315
36184,1.739130435,2.142857143,25.06849315
37314,1.956521739,2.142857143,25.06849315
37659,2.173913043,2.142857143,25.06849315
38195,2.391304348,2.142857143,25.06849315
37487,2.608695652,2.142857143,25.06849315
36762,2.826086957,2.142857143,25.06849315
36270,3.043478261,2.142857143,25.06849315
36759,3.260869565,2.142857143,25.06849315
37445,3.47826087,2.142857143,25.06849315
36516,3.695652174,2.142857143,25.06849315
35553,3.913043478,2.142857143,25.06849315
34190,4.130434783,2.142857143,25.06849315
33178,4.347826087,2.142857143,25.06849315
32443,4.565217391,2.142857143,25.06849315
30254,4.782608696,2.142857143,25.06849315
26571,5,2.142857143,25.06849315
25702,0,2.571428571,25.20547945
25381,0.217391304,2.571428571,25.20547945
24655,0.434782609,2.571428571,25.20547945
24384,0.652173913,2.571428571,25.20547945
23702,0.869565217,2.571428571,25.20547945
24877,1.086956522,2.571428571,25.20547945
28732,1.304347826,2.571428571,25.20547945
32957,1.52173913,2.571428571,25.20547945
33942,1.739130435,2.571428571,25.20547945
33781,1.956521739,2.571428571,25.20547945
33190,2.173913043,2.571428571,25.20547945
33287,2.391304348,2.571428571,25.20547945
32653,2.608695652,2.571428571,25.20547945
32541,2.826086957,2.571428571,25.20547945
32378,3.043478261,2.571428571,25.20547945
32596,3.260869565,2.571428571,25.20547945
33619,3.47826087,2.571428571,25.20547945
33477,3.695652174,2.571428571,25.20547945
32615,3.913043478,2.571428571,25.20547945
31647,4.130434783,2.571428571,25.20547945
30364,4.347826087,2.571428571,25.20547945
30160,4.565217391,2.571428571,25.20547945
28461,4.782608696,2.571428571,25.20547945
25303,5,2.571428571,25.20547945
23813,0,3,25.34246575
22928,0.217391304,3,25.34246575
22493,0.434782609,3,25.34246575
22105,0.652173913,3,25.34246575
21799,0.869565217,3,25.34246575
22147,1.086956522,3,25.34246575
23439,1.304347826,3,25.34246575
26027,1.52173913,3,25.34246575
28858,1.739130435,3,25.34246575
29712,1.956521739,3,25.34246575
29593,2.173913043,3,25.34246575
28842,2.391304348,3,25.34246575
27323,2.608695652,3,25.34246575
26173,2.826086957,3,25.34246575
25332,3.043478261,3,25.34246575
25565,3.260869565,3,25.34246575
26756,3.47826087,3,25.34246575
28407,3.695652174,3,25.34246575
29068,3.913043478,3,25.34246575
28791,4.130434783,3,25.34246575
28523,4.347826087,3,25.34246575
28758,4.565217391,3,25.34246575
27765,4.782608696,3,25.34246575
25361,5,3,25.34246575
23260,0,0.428571429,25.47945205
23293,0.217391304,0.428571429,25.47945205
22381,0.434782609,0.428571429,25.47945205
22177,0.652173913,0.428571429,25.47945205
21113,0.869565217,0.428571429,25.47945205
21093,1.086956522,0.428571429,25.47945205
22228,1.304347826,0.428571429,25.47945205
23445,1.52173913,0.428571429,25.47945205
26236,1.739130435,0.428571429,25.47945205
29005,1.956521739,0.428571429,25.47945205
29974,2.173913043,0.428571429,25.47945205
30097,2.391304348,0.428571429,25.47945205
29869,2.608695652,0.428571429,25.47945205
28255,2.826086957,0.428571429,25.47945205
27611,3.043478261,0.428571429,25.47945205
27574,3.260869565,0.428571429,25.47945205
29002,3.47826087,0.428571429,25.47945205
29850,3.695652174,0.428571429,25.47945205
29576,3.913043478,0.428571429,25.47945205
29281,4.130434783,0.428571429,25.47945205
28715,4.347826087,0.428571429,25.47945205
28524,4.565217391,0.428571429,25.47945205
26661,4.782608696,0.428571429,25.47945205
23148,5,0.428571429,25.47945205
22415,0,0.857142857,25.61643836
22279,0.217391304,0.857142857,25.61643836
21994,0.434782609,0.857142857,25.61643836
21915,0.652173913,0.857142857,25.61643836
21680,0.869565217,0.857142857,25.61643836
22864,1.086956522,0.857142857,25.61643836
27722,1.304347826,0.857142857,25.61643836
32027,1.52173913,0.857142857,25.61643836
33209,1.739130435,0.857142857,25.61643836
33792,1.956521739,0.857142857,25.61643836
34087,2.173913043,0.857142857,25.61643836
34465,2.391304348,0.857142857,25.61643836
34276,2.608695652,0.857142857,25.61643836
33778,2.826086957,0.857142857,25.61643836
33672,3.043478261,0.857142857,25.61643836
34130,3.260869565,0.857142857,25.61643836
35552,3.47826087,0.857142857,25.61643836
35579,3.695652174,0.857142857,25.61643836
34915,3.913043478,0.857142857,25.61643836
33833,4.130434783,0.857142857,25.61643836
32141,4.347826087,0.857142857,25.61643836
31616,4.565217391,0.857142857,25.61643836
27910,4.782608696,0.857142857,25.61643836
24388,5,0.857142857,25.61643836
23918,0,1.285714286,25.75342466
23395,0.217391304,1.285714286,25.75342466
23106,0.434782609,1.285714286,25.75342466
22804,0.652173913,1.285714286,25.75342466
22420,0.869565217,1.285714286,25.75342466
23453,1.086956522,1.285714286,25.75342466
28017,1.304347826,1.285714286,25.75342466
33098,1.52173913,1.285714286,25.75342466
34521,1.739130435,1.285714286,25.75342466
34579,1.956521739,1.285714286,25.75342466
34234,2.173913043,1.285714286,25.75342466
34048,2.391304348,1.285714286,25.75342466
33081,2.608695652,1.285714286,25.75342466
31601,2.826086957,1.285714286,25.75342466
30740,3.043478261,1.285714286,25.75342466
31168,3.260869565,1.285714286,25.75342466
32741,3.47826087,1.285714286,25.75342466
32925,3.695652174,1.285714286,25.75342466
32756,3.913043478,1.285714286,25.75342466
31684,4.130434783,1.285714286,25.75342466
30675,4.347826087,1.285714286,25.75342466
30304,4.565217391,1.285714286,25.75342466
27612,4.782608696,1.285714286,25.75342466
23869,5,1.285714286,25.75342466
22674,0,1.714285714,25.89041096
22452,0.217391304,1.714285714,25.89041096
22386,0.434782609,1.714285714,25.89041096
22196,0.652173913,1.714285714,25.89041096
21985,0.869565217,1.714285714,25.89041096
23027,1.086956522,1.714285714,25.89041096
27711,1.304347826,1.714285714,25.89041096
32460,1.52173913,1.714285714,25.89041096
33626,1.739130435,1.714285714,25.89041096
34247,1.956521739,1.714285714,25.89041096
34278,2.173913043,1.714285714,25.89041096
34950,2.391304348,1.714285714,25.89041096
34524,2.608695652,1.714285714,25.89041096
33833,2.826086957,1.714285714,25.89041096
33076,3.043478261,1.714285714,25.89041096
33491,3.260869565,1.714285714,25.89041096
34813,3.47826087,1.714285714,25.89041096
34777,3.695652174,1.714285714,25.89041096
33931,3.913043478,1.714285714,25.89041096
33051,4.130434783,1.714285714,25.89041096
32302,4.347826087,1.714285714,25.89041096
31869,4.565217391,1.714285714,25.89041096
29136,4.782608696,1.714285714,25.89041096
25361,5,1.714285714,25.89041096
24227,0,2.142857143,26.02739726
23973,0.217391304,2.142857143,26.02739726
23436,0.434782609,2.142857143,26.02739726
23193,0.652173913,2.142857143,26.02739726
22656,0.869565217,2.142857143,26.02739726
23548,1.086956522,2.142857143,26.02739726
27735,1.304347826,2.142857143,26.02739726
32469,1.52173913,2.142857143,26.02739726
33473,1.739130435,2.142857143,26.02739726
33908,1.956521739,2.142857143,26.02739726
33783,2.173913043,2.142857143,26.02739726
33783,2.391304348,2.142857143,26.02739726
33141,2.608695652,2.142857143,26.02739726
32327,2.826086957,2.142857143,26.02739726
31997,3.043478261,2.142857143,26.02739726
32589,3.260869565,2.142857143,26.02739726
34246,3.47826087,2.142857143,26.02739726
34633,3.695652174,2.142857143,26.02739726
34455,3.913043478,2.142857143,26.02739726
33911,4.130434783,2.142857143,26.02739726
32889,4.347826087,2.142857143,26.02739726
32705,4.565217391,2.142857143,26.02739726
29964,4.782608696,2.142857143,26.02739726
26054,5,2.142857143,26.02739726
24718,0,2.571428571,26.16438356
24729,0.217391304,2.571428571,26.16438356
23997,0.434782609,2.571428571,26.16438356
23673,0.652173913,2.571428571,26.16438356
23222,0.869565217,2.571428571,26.16438356
24290,1.086956522,2.571428571,26.16438356
28030,1.304347826,2.571428571,26.16438356
32454,1.52173913,2.571428571,26.16438356
33411,1.739130435,2.571428571,26.16438356
33384,1.956521739,2.571428571,26.16438356
32754,2.173913043,2.571428571,26.16438356
32673,2.391304348,2.571428571,26.16438356
32186,2.608695652,2.571428571,26.16438356
31300,2.826086957,2.571428571,26.16438356
31079,3.043478261,2.571428571,26.16438356
32083,3.260869565,2.571428571,26.16438356
33509,3.47826087,2.571428571,26.16438356
33659,3.695652174,2.571428571,26.16438356
33181,3.913043478,2.571428571,26.16438356
32390,4.130434783,2.571428571,26.16438356
31556,4.347826087,2.571428571,26.16438356
31380,4.565217391,2.571428571,26.16438356
28802,4.782608696,2.571428571,26.16438356
25636,5,2.571428571,26.16438356
24629,0,3,26.30136986
23554,0.217391304,3,26.30136986
22872,0.434782609,3,26.30136986
22497,0.652173913,3,26.30136986
21914,0.869565217,3,26.30136986
22161,1.086956522,3,26.30136986
22915,1.304347826,3,26.30136986
25461,1.52173913,3,26.30136986
27768,1.739130435,3,26.30136986
28421,1.956521739,3,26.30136986
28235,2.173913043,3,26.30136986
27800,2.391304348,3,26.30136986
26907,2.608695652,3,26.30136986
26211,2.826086957,3,26.30136986
25629,3.043478261,3,26.30136986
25764,3.260869565,3,26.30136986
27260,3.47826087,3,26.30136986
28579,3.695652174,3,26.30136986
28928,3.913043478,3,26.30136986
28097,4.130434783,3,26.30136986
27365,4.347826087,3,26.30136986
28010,4.565217391,3,26.30136986
25868,4.782608696,3,26.30136986
23008,5,3,26.30136986
21980,0,0.428571429,26.43835616
21638,0.217391304,0.428571429,26.43835616
20882,0.434782609,0.428571429,26.43835616
20647,0.652173913,0.428571429,26.43835616
19946,0.869565217,0.428571429,26.43835616
19995,1.086956522,0.428571429,26.43835616
20692,1.304347826,0.428571429,26.43835616
22345,1.52173913,0.428571429,26.43835616
24929,1.739130435,0.428571429,26.43835616
27167,1.956521739,0.428571429,26.43835616
28538,2.173913043,0.428571429,26.43835616
28913,2.391304348,0.428571429,26.43835616
28940,2.608695652,0.428571429,26.43835616
28141,2.826086957,0.428571429,26.43835616
27267,3.043478261,0.428571429,26.43835616
27591,3.260869565,0.428571429,26.43835616
29027,3.47826087,0.428571429,26.43835616
29740,3.695652174,0.428571429,26.43835616
29991,3.913043478,0.428571429,26.43835616
29814,4.130434783,0.428571429,26.43835616
29496,4.347826087,0.428571429,26.43835616
29325,4.565217391,0.428571429,26.43835616
27442,4.782608696,0.428571429,26.43835616
24768,5,0.428571429,26.43835616
23682,0,0.857142857,26.57534247
23648,0.217391304,0.857142857,26.57534247
23110,0.434782609,0.857142857,26.57534247
23092,0.652173913,0.857142857,26.57534247
23005,0.869565217,0.857142857,26.57534247
24089,1.086956522,0.857142857,26.57534247
28714,1.304347826,0.857142857,26.57534247
34014,1.52173913,0.857142857,26.57534247
35717,1.739130435,0.857142857,26.57534247
36806,1.956521739,0.857142857,26.57534247
37176,2.173913043,0.857142857,26.57534247
37275,2.391304348,0.857142857,26.57534247
36901,2.608695652,0.857142857,26.57534247
36095,2.826086957,0.857142857,26.57534247
35716,3.043478261,0.857142857,26.57534247
36188,3.260869565,0.857142857,26.57534247
37094,3.47826087,0.857142857,26.57534247
36809,3.695652174,0.857142857,26.57534247
36205,3.913043478,0.857142857,26.57534247
34845,4.130434783,0.857142857,26.57534247
33426,4.347826087,0.857142857,26.57534247
32775,4.565217391,0.857142857,26.57534247
29557,4.782608696,0.857142857,26.57534247
26729,5,0.857142857,26.57534247
25331,0,1.285714286,26.71232877
24818,0.217391304,1.285714286,26.71232877
24564,0.434782609,1.285714286,26.71232877
24472,0.652173913,1.285714286,26.71232877
24263,0.869565217,1.285714286,26.71232877
24832,1.086956522,1.285714286,26.71232877
29159,1.304347826,1.285714286,26.71232877
34375,1.52173913,1.285714286,26.71232877
36364,1.739130435,1.285714286,26.71232877
37066,1.956521739,1.285714286,26.71232877
37219,2.173913043,1.285714286,26.71232877
37453,2.391304348,1.285714286,26.71232877
36996,2.608695652,1.285714286,26.71232877
35962,2.826086957,1.285714286,26.71232877
35718,3.043478261,1.285714286,26.71232877
36484,3.260869565,1.285714286,26.71232877
37739,3.47826087,1.285714286,26.71232877
37679,3.695652174,1.285714286,26.71232877
36647,3.913043478,1.285714286,26.71232877
35288,4.130434783,1.285714286,26.71232877
34177,4.347826087,1.285714286,26.71232877
33481,4.565217391,1.285714286,26.71232877
30336,4.782608696,1.285714286,26.71232877
26553,5,1.285714286,26.71232877
25595,0,1.714285714,26.84931507
24936,0.217391304,1.714285714,26.84931507
24186,0.434782609,1.714285714,26.84931507
23967,0.652173913,1.714285714,26.84931507
23660,0.869565217,1.714285714,26.84931507
24826,1.086956522,1.714285714,26.84931507
29177,1.304347826,1.714285714,26.84931507
33943,1.52173913,1.714285714,26.84931507
35431,1.739130435,1.714285714,26.84931507
35782,1.956521739,1.714285714,26.84931507
35390,2.173913043,1.714285714,26.84931507
34691,2.391304348,1.714285714,26.84931507
34153,2.608695652,1.714285714,26.84931507
33418,2.826086957,1.714285714,26.84931507
33077,3.043478261,1.714285714,26.84931507
33821,3.260869565,1.714285714,26.84931507
35363,3.47826087,1.714285714,26.84931507
35435,3.695652174,1.714285714,26.84931507
35074,3.913043478,1.714285714,26.84931507
34397,4.130434783,1.714285714,26.84931507
33697,4.347826087,1.714285714,26.84931507
33292,4.565217391,1.714285714,26.84931507
30457,4.782608696,1.714285714,26.84931507
26564,5,1.714285714,26.84931507
25070,0,2.142857143,26.98630137
24657,0.217391304,2.142857143,26.98630137
24221,0.434782609,2.142857143,26.98630137
23811,0.652173913,2.142857143,26.98630137
23445,0.869565217,2.142857143,26.98630137
24236,1.086956522,2.142857143,26.98630137
28869,1.304347826,2.142857143,26.98630137
33444,1.52173913,2.142857143,26.98630137
34724,1.739130435,2.142857143,26.98630137
35179,1.956521739,2.142857143,26.98630137
34649,2.173913043,2.142857143,26.98630137
34533,2.391304348,2.142857143,26.98630137
34116,2.608695652,2.142857143,26.98630137
33760,2.826086957,2.142857143,26.98630137
33287,3.043478261,2.142857143,26.98630137
33955,3.260869565,2.142857143,26.98630137
35352,3.47826087,2.142857143,26.98630137
35255,3.695652174,2.142857143,26.98630137
34354,3.913043478,2.142857143,26.98630137
33446,4.130434783,2.142857143,26.98630137
31992,4.347826087,2.142857143,26.98630137
31555,4.565217391,2.142857143,26.98630137
28102,4.782608696,2.142857143,26.98630137
24864,5,2.142857143,26.98630137
24144,0,2.571428571,27.12328767
23861,0.217391304,2.571428571,27.12328767
23060,0.434782609,2.571428571,27.12328767
22726,0.652173913,2.571428571,27.12328767
22823,0.869565217,2.571428571,27.12328767
23845,1.086956522,2.571428571,27.12328767
27909,1.304347826,2.571428571,27.12328767
31861,1.52173913,2.571428571,27.12328767
33572,1.739130435,2.571428571,27.12328767
33780,1.956521739,2.571428571,27.12328767
33345,2.173913043,2.571428571,27.12328767
32457,2.391304348,2.571428571,27.12328767
31334,2.608695652,2.571428571,27.12328767
30540,2.826086957,2.571428571,27.12328767
29851,3.043478261,2.571428571,27.12328767
29872,3.260869565,2.571428571,27.12328767
30636,3.47826087,2.571428571,27.12328767
31267,3.695652174,2.571428571,27.12328767
30341,3.913043478,2.571428571,27.12328767
29705,4.130434783,2.571428571,27.12328767
28607,4.347826087,2.571428571,27.12328767
29050,4.565217391,2.571428571,27.12328767
26947,4.782608696,2.571428571,27.12328767
23401,5,2.571428571,27.12328767
22180,0,3,27.26027397
21862,0.217391304,3,27.26027397
20892,0.434782609,3,27.26027397
20888,0.652173913,3,27.26027397
20085,0.869565217,3,27.26027397
20558,1.086956522,3,27.26027397
21743,1.304347826,3,27.26027397
23416,1.52173913,3,27.26027397
25535,1.739130435,3,27.26027397
26218,1.956521739,3,27.26027397
25950,2.173913043,3,27.26027397
25723,2.391304348,3,27.26027397
25000,2.608695652,3,27.26027397
24652,2.826086957,3,27.26027397
24087,3.043478261,3,27.26027397
24826,3.260869565,3,27.26027397
26518,3.47826087,3,27.26027397
27750,3.695652174,3,27.26027397
28385,3.913043478,3,27.26027397
28067,4.130434783,3,27.26027397
27942,4.347826087,3,27.26027397
28499,4.565217391,3,27.26027397
26804,4.782608696,3,27.26027397
24000,5,3,27.26027397
22082,0,0.428571429,27.39726027
21949,0.217391304,0.428571429,27.39726027
21466,0.434782609,0.428571429,27.39726027
21300,0.652173913,0.428571429,27.39726027
20899,0.869565217,0.428571429,27.39726027
20553,1.086956522,0.428571429,27.39726027
21520,1.304347826,0.428571429,27.39726027
22157,1.52173913,0.428571429,27.39726027
23829,1.739130435,0.428571429,27.39726027
25281,1.956521739,0.428571429,27.39726027
26093,2.173913043,0.428571429,27.39726027
26305,2.391304348,0.428571429,27.39726027
25654,2.608695652,0.428571429,27.39726027
24508,2.826086957,0.428571429,27.39726027
23790,3.043478261,0.428571429,27.39726027
24287,3.260869565,0.428571429,27.39726027
26090,3.47826087,0.428571429,27.39726027
27585,3.695652174,0.428571429,27.39726027
28738,3.913043478,0.428571429,27.39726027
29028,4.130434783,0.428571429,27.39726027
28977,4.347826087,0.428571429,27.39726027
29773,4.565217391,0.428571429,27.39726027
27637,4.782608696,0.428571429,27.39726027
24218,5,0.428571429,27.39726027
23313,0,0.857142857,27.53424658
23080,0.217391304,0.857142857,27.53424658
22718,0.434782609,0.857142857,27.53424658
22545,0.652173913,0.857142857,27.53424658
22435,0.869565217,0.857142857,27.53424658
23350,1.086956522,0.857142857,27.53424658
27434,1.304347826,0.857142857,27.53424658
32313,1.52173913,0.857142857,27.53424658
34478,1.739130435,0.857142857,27.53424658
34947,1.956521739,0.857142857,27.53424658
34668,2.173913043,0.857142857,27.53424658
35134,2.391304348,0.857142857,27.53424658
35115,2.608695652,0.857142857,27.53424658
34609,2.826086957,0.857142857,27.53424658
34172,3.043478261,0.857142857,27.53424658
34761,3.260869565,0.857142857,27.53424658
35252,3.47826087,0.857142857,27.53424658
35376,3.695652174,0.857142857,27.53424658
34267,3.913043478,0.857142857,27.53424658
32667,4.130434783,0.857142857,27.53424658
31292,4.347826087,0.857142857,27.53424658
30985,4.565217391,0.857142857,27.53424658
27497,4.782608696,0.857142857,27.53424658
23683,5,0.857142857,27.53424658
22841,0,1.285714286,27.67123288
22842,0.217391304,1.285714286,27.67123288
22398,0.434782609,1.285714286,27.67123288
21839,0.652173913,1.285714286,27.67123288
21944,0.869565217,1.285714286,27.67123288
22518,1.086956522,1.285714286,27.67123288
26554,1.304347826,1.285714286,27.67123288
30499,1.52173913,1.285714286,27.67123288
32180,1.739130435,1.285714286,27.67123288
32575,1.956521739,1.285714286,27.67123288
32601,2.173913043,1.285714286,27.67123288
32815,2.391304348,1.285714286,27.67123288
32609,2.608695652,1.285714286,27.67123288
32292,2.826086957,1.285714286,27.67123288
32122,3.043478261,1.285714286,27.67123288
32884,3.260869565,1.285714286,27.67123288
33941,3.47826087,1.285714286,27.67123288
34438,3.695652174,1.285714286,27.67123288
33856,3.913043478,1.285714286,27.67123288
33392,4.130434783,1.285714286,27.67123288
32591,4.347826087,1.285714286,27.67123288
32767,4.565217391,1.285714286,27.67123288
29475,4.782608696,1.285714286,27.67123288
25613,5,1.285714286,27.67123288
24099,0,1.714285714,27.80821918
23828,0.217391304,1.714285714,27.80821918
23428,0.434782609,1.714285714,27.80821918
23363,0.652173913,1.714285714,27.80821918
23614,0.869565217,1.714285714,27.80821918
23999,1.086956522,1.714285714,27.80821918
28510,1.304347826,1.714285714,27.80821918
32530,1.52173913,1.714285714,27.80821918
34659,1.739130435,1.714285714,27.80821918
35163,1.956521739,1.714285714,27.80821918
35327,2.173913043,1.714285714,27.80821918
35152,2.391304348,1.714285714,27.80821918
34719,2.608695652,1.714285714,27.80821918
34246,2.826086957,1.714285714,27.80821918
33866,3.043478261,1.714285714,27.80821918
34174,3.260869565,1.714285714,27.80821918
34869,3.47826087,1.714285714,27.80821918
34793,3.695652174,1.714285714,27.80821918
33224,1.739130435,2.142857143,27.94520548
28674,1.956521739,2.142857143,27.94520548
23025,2.173913043,2.142857143,27.94520548
28734,2.391304348,2.142857143,27.94520548
33647,2.608695652,2.142857143,27.94520548
33161,2.826086957,2.142857143,27.94520548
32756,3.043478261,2.142857143,27.94520548
33109,3.260869565,2.142857143,27.94520548
34547,3.47826087,2.142857143,27.94520548
34764,3.695652174,2.142857143,27.94520548
34811,3.913043478,2.142857143,27.94520548
33763,4.130434783,2.142857143,27.94520548
32925,4.347826087,2.142857143,27.94520548
32718,4.565217391,2.142857143,27.94520548
29560,4.782608696,2.142857143,27.94520548
25841,5,2.142857143,27.94520548
25190,0,2.571428571,28.08219178
24355,0.217391304,2.571428571,28.08219178
23739,0.434782609,2.571428571,28.08219178
23716,0.652173913,2.571428571,28.08219178
23579,0.869565217,2.571428571,28.08219178
24405,1.086956522,2.571428571,28.08219178
27931,1.304347826,2.571428571,28.08219178
32868,1.52173913,2.571428571,28.08219178
35931,1.739130435,2.571428571,28.08219178
36951,1.956521739,2.571428571,28.08219178
37368,2.173913043,2.571428571,28.08219178
37597,2.391304348,2.571428571,28.08219178
37420,2.608695652,2.571428571,28.08219178
36635,2.826086957,2.571428571,28.08219178
36005,3.043478261,2.571428571,28.08219178
35786,3.260869565,2.571428571,28.08219178
36370,3.47826087,2.571428571,28.08219178
36476,3.695652174,2.571428571,28.08219178
35295,3.913043478,2.571428571,28.08219178
33243,4.130434783,2.571428571,28.08219178
31590,4.347826087,2.571428571,28.08219178
30481,4.565217391,2.571428571,28.08219178
27328,4.782608696,2.571428571,28.08219178
24264,5,2.571428571,28.08219178
22835,0,3,28.21917808
21874,0.217391304,3,28.21917808
21231,0.434782609,3,28.21917808
21124,0.652173913,3,28.21917808
20978,0.869565217,3,28.21917808
20971,1.086956522,3,28.21917808
21590,1.304347826,3,28.21917808
24253,1.52173913,3,28.21917808
26593,1.739130435,3,28.21917808
27586,1.956521739,3,28.21917808
27445,2.173913043,3,28.21917808
27473,2.391304348,3,28.21917808
26775,2.608695652,3,28.21917808
25976,2.826086957,3,28.21917808
25379,3.043478261,3,28.21917808
25814,3.260869565,3,28.21917808
27413,3.47826087,3,28.21917808
29008,3.695652174,3,28.21917808
29561,3.913043478,3,28.21917808
28980,4.130434783,3,28.21917808
28796,4.347826087,3,28.21917808
29346,4.565217391,3,28.21917808
27201,4.782608696,3,28.21917808
24421,5,3,28.21917808
22640,0,0.428571429,28.35616438
22246,0.217391304,0.428571429,28.35616438
21383,0.434782609,0.428571429,28.35616438
21895,0.652173913,0.428571429,28.35616438
21338,0.869565217,0.428571429,28.35616438
21196,1.086956522,0.428571429,28.35616438
22010,1.304347826,0.428571429,28.35616438
22596,1.52173913,0.428571429,28.35616438
24730,1.739130435,0.428571429,28.35616438
27130,1.956521739,0.428571429,28.35616438
28853,2.173913043,0.428571429,28.35616438
30132,2.391304348,0.428571429,28.35616438
30426,2.608695652,0.428571429,28.35616438
29159,2.826086957,0.428571429,28.35616438
28469,3.043478261,0.428571429,28.35616438
28932,3.260869565,0.428571429,28.35616438
29726,3.47826087,0.428571429,28.35616438
30516,3.695652174,0.428571429,28.35616438
30139,3.913043478,0.428571429,28.35616438
29425,4.130434783,0.428571429,28.35616438
29105,4.347826087,0.428571429,28.35616438
28879,4.565217391,0.428571429,28.35616438
25749,4.782608696,0.428571429,28.35616438
22495,5,0.428571429,28.35616438
21188,0,0.857142857,28.49315068
20814,0.217391304,0.857142857,28.49315068
20534,0.434782609,0.857142857,28.49315068
20488,0.652173913,0.857142857,28.49315068
20816,0.869565217,0.857142857,28.49315068
21721,1.086956522,0.857142857,28.49315068
25629,1.304347826,0.857142857,28.49315068
30069,1.52173913,0.857142857,28.49315068
32463,1.739130435,0.857142857,28.49315068
33449,1.956521739,0.857142857,28.49315068
33684,2.173913043,0.857142857,28.49315068
33970,2.391304348,0.857142857,28.49315068
33647,2.608695652,0.857142857,28.49315068
33119,2.826086957,0.857142857,28.49315068
32910,3.043478261,0.857142857,28.49315068
33307,3.260869565,0.857142857,28.49315068
34386,3.47826087,0.857142857,28.49315068
35278,3.695652174,0.857142857,28.49315068
34743,3.913043478,0.857142857,28.49315068
33535,4.130434783,0.857142857,28.49315068
32550,4.347826087,0.857142857,28.49315068
31401,4.565217391,0.857142857,28.49315068
27443,4.782608696,0.857142857,28.49315068
23980,5,0.857142857,28.49315068
23085,0,1.285714286,28.63013699
22413,0.217391304,1.285714286,28.63013699
21928,0.434782609,1.285714286,28.63013699
21667,0.652173913,1.285714286,28.63013699
21918,0.869565217,1.285714286,28.63013699
22170,1.086956522,1.285714286,28.63013699
